,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
785,785,24/02/2019,3810.42749,10794227451,-5.1,28,878,-0.005808656,4142.526855,0.037088477,0.005407332,0.033471164,0.006160714,-0.015234216,3986.160319,3982.483935,3967.889788,27853.78702,14213.32421,10178.82718,31825.25877,45.1637,64.1597,71.7599,70.3122,46.4977,74.5072,5.83E+18,8922258316,98,43,79,34,30,0.100823045,0.037946429,0.030549898,0.031890661,36.05,5.31,30.76,5.52,-14.96,0.051439294,0.066007922,0.073075255,0.076509467,0.051894754,0.075872912,4034.05721,-332.099365,137.000244
786,786,25/02/2019,3882.696289,9318796067,-8.83,13,806,-0.010955335,3810.42749,-0.005808656,0.032222222,0.032711111,0.035684524,-0.001984898,3945.216878,3959.059082,3963.172921,30504.11509,15941.67349,10908.81296,24183.61201,48.6671,45.1637,59.0921,61.3803,95.2957,64.3713,-5.39E+18,10794227451,28,84,80,112,35,0.031890661,0.111111111,0.037756203,0.016129032,-5.1,29.58,29.44,35.97,-1.84,0.060381017,0.051439294,0.064370479,0.068200333,0.094539385,0.069440453,3986.160319,72.268799,-332.099365
787,787,26/02/2019,3854.35791,7931218996,2.83,48,840,0.003369048,3882.696289,-0.010955335,0.037088477,0.005407332,0.033471164,0.027735399,3849.160563,3939.107031,3949.924839,1325.954139,18178.54875,12634.41442,15933.8659,54.8381,48.6671,64.1597,71.7599,70.3122,43.1404,7.56E+18,9318796067,13,98,43,79,70,0.016129032,0.085963003,0.083432658,0.057142857,-8.83,36.05,5.31,30.76,23.27,0.065283452,0.060381017,0.066007922,0.073075255,0.076509467,0.051418832,3945.216878,-28.338379,72.268799
788,788,27/02/2019,3851.047363,8301309684,12.03,47,863,0.013939745,3854.35791,0.003369048,-0.005808656,0.032222222,0.032711111,0.006160714,3862.700521,3908.211181,3928.671526,302.6129937,17821.09298,13321.95598,9434.914565,54.3408,54.8381,45.1637,59.0921,61.3803,46.4977,-4.88E+18,7931218996,48,28,84,80,34,0.057142857,0.088888889,0.037946429,0.054461182,2.83,-5.1,29.58,29.44,5.52,0.062967323,0.065283452,0.051439294,0.064370479,0.068200333,0.051894754,3849.160563,-3.310547,-28.338379
789,789,28/02/2019,3854.7854,8399767798,19.78,63,831,0.023802647,3851.047363,0.013939745,-0.010955335,0.037088477,0.005407332,0.035684524,3853.396891,3850.66289,3914.481131,4.185898226,668.9555365,13888.9655,10085.32009,50.5011,54.3408,48.6671,64.1597,71.7599,95.2957,-3.23E+18,8301309684,47,13,98,43,112,0.054461182,0.043788187,0.111111111,0.075812274,12.03,-8.83,36.05,5.31,35.97,0.06077148,0.062967323,0.060381017,0.066007922,0.073075255,0.094539385,3862.700521,3.738037,-3.310547
790,790,1/03/2019,3859.58374,7661247975,15.05,48,819,0.018376068,3854.7854,0.023802647,0.003369048,-0.005808656,0.032222222,0.033471164,3855.138834,3860.49414,3893.63215,18.31111988,163.3122188,12502.57948,10523.36899,54.2791,50.5011,54.8381,45.1637,59.0921,70.3122,3.35E+18,8399767798,63,48,28,84,79,0.075812274,0.091503268,0.085963003,0.058608059,19.78,2.83,-5.1,29.58,30.76,0.066274847,0.06077148,0.065283452,0.051439294,0.064370479,0.076509467,3853.396891,4.79834,3.738037
791,791,2/03/2019,3864.415039,7578786076,-4.75,19,855,-0.005555556,3859.58374,0.018376068,0.013939745,-0.010955335,0.037088477,0.032711111,3859.594726,3856.83789,3853.90189,23.18257728,27.21152459,478.5145767,9999.829997,47.999,54.2791,54.3408,48.6671,64.1597,61.3803,2.10E+18,7661247975,48,47,13,98,80,0.058608059,0.100823045,0.088888889,0.022222222,15.05,12.03,-8.83,36.05,29.44,0.056139181,0.066274847,0.062967323,0.060381017,0.066007922,0.068200333,3855.138834,4.831299,4.79834
792,792,3/03/2019,3847.175781,7253558152,-11.2,1,820,-0.013658537,3864.415039,-0.005555556,0.023802647,0.003369048,-0.005808656,0.005407332,3857.058187,3855.401465,3859.151646,79.08181876,46.43388956,138.8974968,10046.27613,47.6831,47.999,50.5011,54.8381,45.1637,71.7599,-2.73E+18,7578786076,19,63,48,28,43,0.022222222,0.031890661,0.043788187,0.001219512,-4.75,19.78,2.83,-5.1,5.31,0.058150122,0.056139181,0.06077148,0.065283452,0.051439294,0.073075255,3859.594726,-17.239258,4.831299
793,793,4/03/2019,3761.557129,9029175788,-16.1,-7,860,-0.01872093,3847.175781,-0.013658537,0.018376068,0.013939745,-0.010955335,0.032222222,3824.38265,3837.503418,3841.846052,3034.582539,1842.959071,1284.55656,10128.35309,42.5323,47.6831,54.2791,54.3408,48.6671,59.0921,7.74E+18,7253558152,1,48,47,13,84,0.001219512,0.016129032,0.091503268,-0.008139535,-11.2,15.05,12.03,-8.83,29.58,0.049456163,0.058150122,0.066274847,0.062967323,0.060381017,0.064370479,3857.058187,-85.618652,-17.239258
794,794,5/03/2019,3896.375,10174126415,18.63,74,895,0.020815642,3761.557129,-0.01872093,-0.005555556,0.023802647,0.003369048,0.037088477,3835.03597,3845.821338,3847.848493,4654.495844,2548.2734,1711.998974,1436.390814,61.6108,42.5323,47.999,50.5011,54.8381,64.1597,-7.17E+18,9029175788,-7,19,63,48,98,-0.008139535,0.057142857,0.100823045,0.082681564,-16.1,-4.75,19.78,2.83,36.05,0.068838883,0.049456163,0.056139181,0.06077148,0.065283452,0.066007922,3824.38265,134.817871,-85.618652
795,795,6/03/2019,3903.942627,9175291529,29.8,112,909,0.032783278,3896.375,0.020815642,-0.013658537,0.018376068,0.013939745,-0.005808656,3853.958252,3854.693115,3855.404959,6417.792893,3247.057994,2168.101941,1525.067842,65.1365,61.6108,47.6831,54.2791,54.3408,45.1637,-8.05E+18,10174126415,74,1,48,47,28,0.082681564,0.054461182,0.031890661,0.123212321,18.63,-11.2,15.05,12.03,-5.1,0.071657316,0.068838883,0.058150122,0.066274847,0.062967323,0.051439294,3835.03597,7.567627,134.817871
796,796,7/03/2019,3911.484375,9584165519,32.55,93,890,0.036573034,3903.942627,0.032783278,-0.01872093,-0.005555556,0.023802647,-0.010955335,3903.934001,3864.106982,3863.504813,57.07335897,3918.964721,2615.645875,1768.533803,59.9529,65.1365,42.5323,47.999,50.5011,48.6671,-3.77E+17,9175291529,112,-7,19,63,13,0.123212321,0.075812274,0.016129032,0.104494382,29.8,-16.1,-4.75,19.78,-8.83,0.067362809,0.071657316,0.049456163,0.056139181,0.06077148,0.060381017,3853.958252,7.541748,7.567627
797,797,8/03/2019,3901.131592,10638638944,77.51,251,1986,0.039028197,3911.484375,0.036573034,0.020815642,-0.013658537,0.018376068,0.003369048,3905.519531,3874.898145,3869.44022,28.65999935,4044.442278,2807.945251,1923.756222,218.8619,59.9529,61.6108,47.6831,54.2791,54.8381,2.50E+18,9584165519,93,74,1,48,48,0.104494382,0.058608059,0.057142857,0.126384693,32.55,18.63,-11.2,15.05,2.83,0.110202367,0.067362809,0.068838883,0.058150122,0.066274847,0.065283452,3903.934001,-10.352783,7.541748
798,798,9/03/2019,3963.313721,10796103518,22.14,90,921,0.024039088,3901.131592,0.039028197,0.032783278,-0.01872093,-0.005555556,0.013939745,3925.309896,3915.249463,3883.568604,1110.013065,751.9382401,4039.562449,2832.300901,46.7537,218.8619,65.1365,42.5323,47.999,54.3408,5.88E+18,10638638944,251,112,-7,19,47,0.126384693,0.022222222,0.054461182,0.09771987,77.51,29.8,-16.1,-4.75,12.03,0.050764061,0.110202367,0.071657316,0.049456163,0.056139181,0.062967323,3905.519531,62.182129,-10.352783
799,799,10/03/2019,3951.599854,9713267607,12.16,63,753,0.016148738,3963.313721,0.024039088,0.036573034,0.020815642,-0.013658537,0.023802647,3938.681722,3926.294434,3898.486328,1091.812886,840.7254082,4330.56977,3305.088131,47.4585,46.7537,59.9529,61.6108,47.6831,50.5011,2.11E+18,10796103518,90,93,74,1,63,0.09771987,0.001219512,0.075812274,0.083665339,22.14,32.55,18.63,-11.2,19.78,0.063025896,0.050764061,0.067362809,0.068838883,0.058150122,0.06077148,3925.309896,-11.713867,62.182129
800,800,11/03/2019,3905.227295,10125901903,-7.28,21,903,-0.008062016,3951.599854,0.016148738,0.039028197,0.032783278,-0.01872093,0.018376068,3940.046957,3926.551367,3919.010638,943.6102989,826.6981571,721.753782,3244.893958,47.6472,47.4585,218.8619,65.1365,42.5323,54.2791,-8.15E+18,9713267607,63,251,112,-7,48,0.083665339,-0.008139535,0.058608059,0.023255814,12.16,77.51,29.8,-16.1,15.05,0.052765449,0.063025896,0.110202367,0.071657316,0.049456163,0.066274847,3938.681722,-46.372559,-11.713867
801,801,12/03/2019,3909.15625,9809887079,12.85,81,937,0.013713981,3905.227295,-0.008062016,0.024039088,0.036573034,0.020815642,-0.005555556,3921.994466,3926.085742,3920.836531,661.218406,845.3211112,648.6537269,3184.506673,78.061,47.6472,46.7537,59.9529,61.6108,47.999,4.00E+18,10125901903,21,90,93,74,19,0.023255814,0.082681564,0.022222222,0.086446105,-7.28,22.14,32.55,18.63,-4.75,0.083309498,0.052765449,0.050764061,0.067362809,0.068838883,0.056139181,3940.046957,3.928955,-46.372559
802,802,13/03/2019,3906.717285,9469184841,12.03,53,883,0.013624009,3909.15625,0.013713981,0.016148738,0.039028197,0.032783278,-0.013658537,3907.03361,3927.202881,3921.23291,3.93421791,781.8679928,634.1286101,2904.967189,47.3926,78.061,47.4585,218.8619,65.1365,47.6831,-2.57E+18,9809887079,81,63,251,112,1,0.086446105,0.123212321,0.001219512,0.06002265,12.85,12.16,77.51,29.8,-11.2,0.053672254,0.083309498,0.063025896,0.110202367,0.071657316,0.058150122,3921.994466,-2.438965,3.928955
803,803,14/03/2019,3924.369141,10480789570,3.4,61,941,0.003613177,3906.717285,0.013624009,-0.008062016,0.024039088,0.036573034,-0.01872093,3913.414225,3919.413965,3923.073591,91.49477045,382.0433065,615.9761536,508.8093197,64.8948,47.3926,47.6472,46.7537,59.9529,42.5323,-8.34E+17,9469184841,53,21,90,93,-7,0.06002265,0.104494382,-0.008139535,0.064824655,12.03,-7.28,22.14,32.55,-16.1,0.068963656,0.053672254,0.052765449,0.050764061,0.067362809,0.049456163,3907.03361,17.651856,-2.438965
804,804,15/03/2019,3960.911133,9394210605,36.86,103,948,0.038881857,3924.369141,0.003613177,0.013713981,0.016148738,0.039028197,0.020815642,3930.665853,3921.276221,3931.613526,763.9797267,549.229186,689.2619681,624.7527255,56.2649,64.8948,78.061,47.4585,218.8619,61.6108,-3.98E+18,10480789570,61,81,63,251,74,0.064824655,0.126384693,0.082681564,0.108649789,3.4,12.85,12.16,77.51,18.63,0.05935116,0.068963656,0.083309498,0.063025896,0.110202367,0.068838883,3913.414225,36.541992,17.651856
805,805,16/03/2019,4048.72583,9856166973,36.02,93,897,0.040156076,3960.911133,0.038881857,0.013624009,-0.008062016,0.024039088,0.032783278,3978.002035,3949.975928,3943.815255,4085.220715,3516.096425,2633.964298,2082.550378,52.7041,56.2649,47.3926,47.6472,46.7537,65.1365,4.91E+18,9394210605,103,53,21,90,112,0.108649789,0.09771987,0.123212321,0.10367893,36.86,12.03,-7.28,22.14,29.8,0.058755964,0.05935116,0.053672254,0.052765449,0.050764061,0.071657316,3930.665853,87.814697,36.541992
806,806,17/03/2019,4025.229004,8221625400,27.47,113,856,0.032091121,4048.72583,0.040156076,0.003613177,0.013713981,0.016148738,0.036573034,4011.621989,3973.190479,3954.333705,2066.718395,3841.647059,3599.486623,2699.445901,92.0718,52.7041,64.8948,78.061,47.4585,59.9529,-6.19E+18,9856166973,93,61,81,63,93,0.10367893,0.083665339,0.104494382,0.132009346,36.02,3.4,12.85,12.16,32.55,0.107560514,0.058755964,0.068963656,0.083309498,0.063025896,0.067362809,3978.002035,-23.496826,87.814697
807,807,18/03/2019,4032.507324,9646954186,22.18,121,940,0.023595745,4025.229004,0.032091121,0.038881857,0.013624009,-0.008062016,0.039028197,4035.487386,3998.348486,3972.516567,144.6857851,2825.441034,3830.379953,3009.275447,93.8715,92.0718,56.2649,47.3926,47.6472,218.8619,8.30E+17,8221625400,113,103,53,21,251,0.132009346,0.023255814,0.126384693,0.128723404,27.47,36.86,12.03,-7.28,77.51,0.099863298,0.107560514,0.05935116,0.053672254,0.052765449,0.110202367,4011.621989,7.27832,-23.496826
808,808,19/03/2019,4071.190186,9344919956,14.3,88,902,0.015853659,4032.507324,0.023595745,0.040156076,0.003613177,0.013713981,0.024039088,4042.975505,4027.712695,3995.664272,610.2946675,1705.862485,4158.919892,4185.906742,63.1614,93.8715,52.7041,64.8948,78.061,46.7537,-4.91E+18,9646954186,121,93,61,81,90,0.128723404,0.086446105,0.09771987,0.097560976,22.18,36.02,3.4,12.85,22.14,0.070023725,0.099863298,0.058755964,0.068963656,0.083309498,0.050764061,4035.487386,38.682862,7.27832
809,809,20/03/2019,4087.476318,10175916388,30,116,966,0.031055901,4071.190186,0.015853659,0.032091121,0.038881857,0.013624009,0.016148738,4063.724609,4053.025732,4021.486991,797.1987015,682.2356442,3467.285831,5368.965982,66.7537,63.1614,92.0718,56.2649,47.3926,47.4585,-7.13E+18,9344919956,88,113,103,53,63,0.097560976,0.06002265,0.083665339,0.120082816,14.3,27.47,36.86,12.03,12.16,0.069103209,0.070023725,0.107560514,0.05935116,0.053672254,0.063025896,4042.975505,16.286132,38.682862
810,810,21/03/2019,4029.326904,10831212662,15.99,76,938,0.017046908,4087.476318,0.031055901,0.023595745,0.040156076,0.003613177,-0.008062016,4062.664469,4049.145947,4036.480957,899.8544706,799.2060544,1643.261553,4649.77131,79.4244,66.7537,93.8715,52.7041,64.8948,47.6472,6.63E+18,10175916388,116,121,93,61,21,0.120082816,0.064824655,0.023255814,0.081023454,30,22.18,36.02,3.4,-7.28,0.0846742,0.069103209,0.099863298,0.058755964,0.068963656,0.052765449,4063.724609,-58.149414,16.286132
811,811,22/03/2019,4023.968262,9252935969,3.81,64,911,0.004182217,4029.326904,0.017046908,0.015853659,0.032091121,0.038881857,0.013713981,4046.923828,4048.893799,4045.489118,1240.557095,814.6004959,622.8849608,3661.385771,78.6095,79.4244,63.1614,92.0718,56.2649,78.061,-6.62E+18,10831212662,76,88,113,103,81,0.081023454,0.108649789,0.086446105,0.07025247,15.99,14.3,27.47,36.86,12.85,0.086289243,0.0846742,0.070023725,0.107560514,0.05935116,0.083309498,4062.664469,-5.358642,-58.149414
812,812,23/03/2019,4035.826416,9578850549,-6.26,50,845,-0.007408284,4023.968262,0.004182217,0.031055901,0.023595745,0.040156076,0.013624009,4029.707194,4049.557617,4043.646345,35.26241936,789.6096615,632.7384301,2335.126719,62.0139,78.6095,66.7537,93.8715,52.7041,47.3926,-4.79E+17,9252935969,64,116,121,93,53,0.07025247,0.10367893,0.06002265,0.059171598,3.81,30,22.18,36.02,12.03,0.073389231,0.086289243,0.069103209,0.099863298,0.058755964,0.053672254,4046.923828,11.858154,-5.358642
813,813,24/03/2019,4022.168213,9144851065,-8.88,27,747,-0.01188755,4035.826416,-0.007408284,0.017046908,0.015853659,0.032091121,0.003613177,4027.320964,4039.753223,4043.209089,55.06708357,740.004827,652.8673226,1127.322776,56.7148,62.0139,79.4244,63.1614,92.0718,64.8948,-8.61E+18,9578850549,50,76,88,113,61,0.059171598,0.132009346,0.064824655,0.036144578,-6.26,15.99,14.3,27.47,3.4,0.075923427,0.073389231,0.0846742,0.070023725,0.107560514,0.068963656,4029.707194,-13.658203,11.858154
814,814,25/03/2019,3963.070557,10359818883,1.65,28,863,0.001911935,4022.168213,-0.01188755,0.004182217,0.031055901,0.023595745,0.038881857,4007.021729,4014.87207,4033.289551,1495.415745,866.8495008,1589.346636,1092.843932,49.6684,56.7148,78.6095,66.7537,93.8715,56.2649,-3.35E+18,9144851065,27,64,116,121,103,0.036144578,0.128723404,0.108649789,0.032444959,-8.88,3.81,30,22.18,36.86,0.057553187,0.075923427,0.086289243,0.069103209,0.099863298,0.05935116,4027.320964,-59.097656,-13.658203
815,815,26/03/2019,3985.080811,10707678815,1.96,23,947,0.002069694,3963.070557,0.001911935,-0.007408284,0.017046908,0.015853659,0.040156076,3990.106527,4006.022852,4020.988212,892.0766021,938.6078941,1560.740605,1288.917687,79.5179,49.6684,62.0139,79.4244,63.1614,52.7041,3.97E+18,10359818883,28,50,76,88,93,0.032444959,0.097560976,0.10367893,0.024287223,1.65,-6.26,15.99,14.3,36.02,0.083968215,0.057553187,0.073389231,0.0846742,0.070023725,0.058755964,4007.021729,22.010254,-59.097656
816,816,27/03/2019,4087.066162,10897131934,27.97,94,940,0.029755319,3985.080811,0.002069694,-0.01188755,0.004182217,0.031055901,0.032091121,4011.739177,4018.642432,4020.929618,4376.72886,2301.03574,1551.674472,1638.934217,60.7364,79.5179,56.7148,78.6095,66.7537,92.0718,8.07E+18,10707678815,23,27,64,116,113,0.024287223,0.120082816,0.132009346,0.1,1.96,-8.88,3.81,30,27.47,0.064613191,0.083968215,0.075923427,0.086289243,0.069103209,0.107560514,3990.106527,101.985351,22.010254
817,817,28/03/2019,4069.107178,9353915899,55.76,201,1907,0.029239643,4087.066162,0.029755319,0.001911935,-0.007408284,0.017046908,0.023595745,4047.084717,4025.298584,4026.612514,2963.994546,2808.505608,1889.090425,1762.634754,213.803,60.7364,49.6684,62.0139,79.4244,93.8715,-4.74E+18,10897131934,94,28,50,76,121,0.1,0.081023454,0.128723404,0.105401154,27.97,1.65,-6.26,15.99,22.18,0.11211484,0.064613191,0.057553187,0.073389231,0.0846742,0.099863298,4011.739177,-17.958984,101.985351
818,818,29/03/2019,4098.374512,10918665557,36.2101,122,972,0.037253189,4069.107178,0.029239643,0.002069694,-0.01188755,0.004182217,0.015853659,4084.849284,4040.539844,4037.241978,217.8301208,3850.708608,2614.40604,2040.488963,63.0121,213.803,79.5179,56.7148,78.6095,63.1614,8.54E+18,9353915899,201,23,27,64,88,0.105401154,0.07025247,0.097560976,0.125514403,55.76,1.96,-8.88,3.81,14.3,0.064827263,0.11211484,0.083968215,0.075923427,0.086289243,0.070023725,4047.084717,29.267334,-17.958984
819,819,30/03/2019,4106.660156,9732688060,26.62,81,851,0.031280846,4098.374512,0.037253189,0.029755319,0.001911935,-0.007408284,0.031055901,4091.380615,4069.257764,4047.361084,389.242482,2412.411268,3297.756949,2279.061355,48.7599,63.0121,60.7364,49.6684,62.0139,66.7537,2.49E+18,10918665557,122,94,28,50,116,0.125514403,0.059171598,0.120082816,0.095182139,36.2101,27.97,1.65,-6.26,30,0.05729718,0.064827263,0.064613191,0.057553187,0.073389231,0.069103209,4084.849284,8.285644,29.267334
820,820,31/03/2019,4105.404297,9045122443,27.14,59,889,0.030528684,4106.660156,0.031280846,0.029239643,0.002069694,-0.01188755,0.017046908,4103.479655,4093.322461,4059.251953,19.94115917,243.7273241,3588.521019,2642.488365,56.1243,48.7599,213.803,79.5179,56.7148,79.4244,8.03E+18,9732688060,81,201,23,27,76,0.095182139,0.036144578,0.081023454,0.066366704,26.62,55.76,1.96,-8.88,15.99,0.063131946,0.05729718,0.11211484,0.083968215,0.075923427,0.0846742,4091.380615,-1.255859,8.285644
821,821,1/04/2019,4158.183105,10157794171,43.8,121,973,0.045015416,4105.404297,0.030528684,0.037253189,0.029755319,0.001911935,0.004182217,4123.415853,4107.54585,4087.125174,906.9656715,1032.786811,2771.537118,3677.203827,74.7742,56.1243,63.0121,60.7364,49.6684,78.6095,-7.50E+18,9045122443,59,122,94,28,64,0.066366704,0.032444959,0.07025247,0.124357657,27.14,36.2101,27.97,1.65,3.81,0.076849126,0.063131946,0.064827263,0.064613191,0.057553187,0.086289243,4103.479655,52.778808,-1.255859
822,822,2/04/2019,4879.87793,21315047816,109.31,245,1172,0.093267918,4158.183105,0.045015416,0.031280846,0.029239643,0.002069694,-0.007408284,4381.155111,4269.7,4214.953334,187239.7385,116920.1539,86715.47215,69804.97425,113.321,74.7742,48.7599,213.803,79.5179,62.0139,-6.84E+18,10157794171,121,81,201,23,50,0.124357657,0.024287223,0.059171598,0.209044369,43.8,26.62,55.76,1.96,-6.26,0.096690273,0.076849126,0.05729718,0.11211484,0.083968215,0.073389231,4123.415853,721.694825,52.778808
823,823,3/04/2019,4973.021973,22899891582,88.37,196,1140,0.077517544,4879.87793,0.093267918,0.030528684,0.037253189,0.029755319,-0.01188755,4670.361003,4444.629492,4341.51845,198913.6023,194997.0886,161079.1109,133734.6998,91.3602,113.321,56.1243,63.0121,60.7364,56.7148,7.90E+18,21315047816,245,59,122,94,27,0.209044369,0.1,0.036144578,0.171929825,109.31,27.14,36.2101,27.97,-8.88,0.080140526,0.096690273,0.063131946,0.064827263,0.064613191,0.075923427,4381.155111,93.144043,721.694825
824,824,4/04/2019,4922.798828,18251810240,21.07,63,959,0.021970803,4973.021973,0.077517544,0.045015416,0.031280846,0.029239643,0.001911935,4925.23291,4607.857227,4463.4744,2173.396754,190298.6324,187673.4776,166229.7364,70.9039,91.3602,74.7742,48.7599,213.803,49.6684,1.09E+18,22899891582,196,121,81,201,28,0.171929825,0.105401154,0.032444959,0.065693431,88.37,43.8,26.62,55.76,1.65,0.073935245,0.080140526,0.076849126,0.05729718,0.11211484,0.057553187,4670.361003,-50.223145,93.144043
825,825,5/04/2019,5036.681152,16837325387,41.98,102,1062,0.03952919,4922.798828,0.021970803,0.093267918,0.030528684,0.037253189,0.002069694,4977.500651,4794.112598,4597.518206,3257.339847,129792.5565,199255.7874,194212.4638,100.7573,70.9039,113.321,56.1243,63.0121,79.5179,6.79E+18,18251810240,63,245,59,122,23,0.065693431,0.125514403,0.024287223,0.096045198,21.07,109.31,27.14,36.2101,1.96,0.094875047,0.073935245,0.096690273,0.063131946,0.064827263,0.083968215,4925.23291,113.882324,-50.223145
826,826,6/04/2019,5059.817383,16929795194,47.98,110,902,0.053192905,5036.681152,0.03952919,0.077517544,0.045015416,0.031280846,0.029755319,5006.432454,4974.439453,4733.683524,5379.758886,5693.516264,173087.7786,211740.7236,74.8547,100.7573,91.3602,74.7742,48.7599,60.7364,-8.53E+18,16837325387,102,196,121,81,94,0.096045198,0.095182139,0.1,0.12195122,41.98,88.37,43.8,26.62,27.97,0.082987472,0.094875047,0.080140526,0.076849126,0.05729718,0.064613191,4977.500651,23.136231,113.882324
827,827,7/04/2019,5198.896973,16655416140,48.35,118,889,0.054386952,5059.817383,0.053192905,0.021970803,0.093267918,0.030528684,0.029239643,5098.465169,5038.243262,4889.896763,7698.731687,10964.68291,114899.5674,220909.5789,57.1698,74.8547,70.9039,113.321,56.1243,213.803,7.02E+17,16929795194,110,63,245,59,201,0.12195122,0.066366704,0.105401154,0.132733408,47.98,21.07,109.31,27.14,55.76,0.064307987,0.082987472,0.073935245,0.096690273,0.063131946,0.11211484,5006.432454,139.07959,23.136231
828,828,8/04/2019,5289.770996,17154113634,52.03,170,1095,0.047515982,5198.896973,0.054386952,0.03952919,0.077517544,0.045015416,0.037253189,5182.828451,5101.593066,5051.552176,13413.31409,20701.28187,21827.43676,215755.1474,109.0221,57.1698,100.7573,91.3602,74.7742,63.0121,-8.84E+17,16655416140,118,102,196,121,122,0.132733408,0.124357657,0.125514403,0.155251142,48.35,41.98,88.37,43.8,36.2101,0.099563562,0.064307987,0.094875047,0.080140526,0.076849126,0.064827263,5098.465169,90.874023,139.07959
829,829,9/04/2019,5204.958496,14722104361,16.72,47,1034,0.016170213,5289.770996,0.047515982,0.053192905,0.021970803,0.093267918,0.031280846,5231.208822,5158.025,5097.992257,2581.331712,11399.83604,18321.5508,173722.8134,74.8283,109.0221,74.8547,70.9039,113.321,48.7599,-4.62E+18,17154113634,170,110,63,245,81,0.155251142,0.209044369,0.095182139,0.045454545,52.03,47.98,21.07,109.31,26.62,0.072367795,0.099563562,0.082987472,0.073935245,0.096690273,0.05729718,5182.828451,-84.8125,90.874023
830,830,10/04/2019,5324.551758,15504590933,28.47,86,1036,0.027480695,5204.958496,0.016170213,0.054386952,0.03952919,0.077517544,0.030528684,5273.09375,5215.599121,5148.210798,3784.234979,10508.06967,21331.27123,111703.3032,101.7136,74.8283,57.1698,100.7573,91.3602,56.1243,5.85E+17,14722104361,47,118,102,196,59,0.045454545,0.171929825,0.066366704,0.083011583,16.72,48.35,41.98,88.37,27.14,0.098179151,0.072367795,0.064307987,0.094875047,0.080140526,0.063131946,5231.208822,119.593262,-84.8125
831,831,11/04/2019,5064.487793,16555616019,-23.25,44,1028,-0.022616732,5324.551758,0.027480695,0.047515982,0.053192905,0.021970803,0.045015416,5197.999349,5216.533203,5168.452079,16944.63877,10148.64993,13553.10777,23321.34714,66.4457,101.7136,109.0221,74.8547,70.9039,74.7742,-2.61E+18,15504590933,86,170,110,63,121,0.083011583,0.065693431,0.124357657,0.042801556,28.47,52.03,47.98,21.07,43.8,0.064635895,0.098179151,0.099563562,0.082987472,0.073935245,0.076849126,5273.09375,-260.063965,119.593262
832,832,12/04/2019,5089.539063,13675206312,8.8,71,990,0.008888889,5064.487793,-0.022616732,0.016170213,0.054386952,0.03952919,0.093267918,5159.526205,5194.661621,5176.003209,20581.96647,13504.81106,11630.53276,17671.63708,78.562,66.4457,74.8283,57.1698,100.7573,113.321,2.54E+18,16555616019,44,47,118,102,245,0.042801556,0.096045198,0.209044369,0.071717172,-23.25,16.72,48.35,41.98,109.31,0.079355556,0.064635895,0.072367795,0.064307987,0.094875047,0.096690273,5197.999349,25.05127,-260.063965
833,833,13/04/2019,5096.586426,10823289598,27.25,100,946,0.028805497,5089.539063,0.008888889,0.027480695,0.047515982,0.053192905,0.077517544,5083.537761,5156.024707,5181.255929,284.5922823,11782.03484,10399.65639,15260.03062,64.874,78.562,101.7136,109.0221,74.8547,91.3602,6.46E+18,13675206312,71,86,170,110,196,0.071717172,0.12195122,0.171929825,0.105708245,8.8,28.47,52.03,47.98,88.37,0.068577167,0.079355556,0.098179151,0.099563562,0.082987472,0.080140526,5159.526205,7.047363,25.05127
834,834,14/04/2019,5167.722168,10391952498,18.42,72,926,0.019892009,5096.586426,0.028805497,-0.022616732,0.016170213,0.054386952,0.021970803,5117.949219,5148.577442,5176.802386,1870.42617,11148.28636,10355.17604,10046.18117,56.1312,64.874,66.4457,74.8283,57.1698,70.9039,-2.69E+18,10823289598,100,44,47,118,63,0.105708245,0.132733408,0.065693431,0.07775378,27.25,-23.25,16.72,48.35,21.07,0.060616847,0.068577167,0.064635895,0.072367795,0.064307987,0.073935245,5083.537761,71.135742,7.047363
835,835,15/04/2019,5067.108398,12290155061,-6.98,41,1126,-0.006198934,5167.722168,0.019892009,0.008888889,0.027480695,0.047515982,0.03952919,5110.472331,5097.08877,5144.993443,2675.39644,1751.993436,9053.209747,9350.223448,83.3462,56.1312,78.562,101.7136,109.0221,100.7573,3.47E+18,10391952498,72,71,86,170,102,0.07775378,0.155251142,0.096045198,0.036412078,18.42,8.8,28.47,52.03,41.98,0.074019716,0.060616847,0.079355556,0.098179151,0.099563562,0.094875047,5117.949219,-100.61377,71.135742
