,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
819,2019-03-30,4106.660156,9732688060,26.62,81.0,851.0,0.03128084606345476,4098.374512,0.03725318930041152,0.029755319148936168,0.001911935110081112,-0.0074082840236686385,0.031055900621118012,4091.380615333333,4069.2577638000002,4047.361084142857,389.24248203097,2412.4112683736444,3297.756949470826,2279.0613546575414
820,2019-03-31,4105.404297,9045122443,27.14,59.0,889.0,0.030528683914510687,4106.660156,0.03128084606345476,0.029239643418982695,0.0020696937697993662,-0.011887550200803215,0.017046908315565032,4103.479654999999,4093.3224610000007,4059.2519532857145,19.941159170207154,243.72732413571703,3588.5210193953717,2642.4883653034112
821,2019-04-01,4158.183105,10157794171,43.8,121.0,973.0,0.04501541623843782,4105.404297,0.030528683914510687,0.03725318930041152,0.029755319148936168,0.001911935110081112,0.0041822173435784845,4123.415852666666,4107.545849600001,4087.1251744285714,906.9656714889143,1032.786810782013,2771.53711770973,3677.2038270534695
822,2019-04-02,4879.87793,21315047816,109.31,245.0,1172.0,0.0932679180887372,4158.183105,0.04501541623843782,0.03128084606345476,0.029239643418982695,0.0020696937697993662,-0.0074082840236686385,4381.155110666666,4269.7,4214.953334285715,187239.73853623145,116920.15393100708,86715.47214958757,69804.97425198455
823,2019-04-03,4973.021973,22899891582,88.37,196.0,1140.0,0.07751754385964912,4879.87793,0.0932679180887372,0.030528683914510687,0.03725318930041152,0.029755319148936168,-0.011887550200803215,4670.361002666666,4444.6294922,4341.518450142858,198913.60233018495,194997.08859586623,161079.1108668093,133734.69980768865
824,2019-04-04,4922.798828,18251810240,21.07,63.0,959.0,0.02197080291970803,4973.021973,0.07751754385964912,0.04501541623843782,0.03128084606345476,0.029239643418982695,0.001911935110081112,4925.232910333332,4607.857226599999,4463.474400142857,2173.396754094587,190298.63237115895,187673.47758487563,166229.73643088562
825,2019-04-05,5036.681152,16837325387,41.98,102.0,1062.0,0.039529190207156305,4922.798828,0.02197080291970803,0.0932679180887372,0.030528683914510687,0.03725318930041152,0.0020696937697993662,4977.500650999999,4794.1125976,4597.518205857143,3257.339847273036,129792.5564711883,199255.78743488644,194212.46378551293
826,2019-04-06,5059.817383,16929795194,47.98,110.0,902.0,0.05319290465631929,5036.681152,0.039529190207156305,0.07751754385964912,0.04501541623843782,0.03128084606345476,0.029755319148936168,5006.432454333332,4974.439453200001,4733.683524,5379.758886359898,5693.516264454041,173087.77860534392,211740.72357845763
827,2019-04-07,5198.896973,16655416140,48.35,118.0,889.0,0.05438695163104612,5059.817383,0.05319290465631929,0.02197080291970803,0.0932679180887372,0.030528683914510687,0.029239643418982695,5098.465169333333,5038.2432618,4889.896763428571,7698.731686913309,10964.682905839054,114899.5674122328,220909.57894350213
828,2019-04-08,5289.770996,17154113634,52.03,170.0,1095.0,0.04751598173515982,5198.896973,0.05438695163104612,0.039529190207156305,0.07751754385964912,0.04501541623843782,0.03725318930041152,5182.828450666665,5101.5930664,5051.552176428572,13413.314090304704,20701.28186703047,21827.436758601685,215755.14737937192
829,2019-04-09,5204.958496,14722104361,16.72,47.0,1034.0,0.016170212765957447,5289.770996,0.04751598173515982,0.05319290465631929,0.02197080291970803,0.0932679180887372,0.03128084606345476,5231.208821666666,5158.025,5097.992257285715,2581.331712137232,11399.836042576893,18321.550796517357,173722.8134303753
830,2019-04-10,5324.551758,15504590933,28.47,86.0,1036.0,0.02748069498069498,5204.958496,0.016170212765957447,0.05438695163104612,0.039529190207156305,0.07751754385964912,0.030528683914510687,5273.093749999999,5215.5991212,5148.210798,3784.2349794383226,10508.069673273254,21331.27122803954,111703.30316861266
831,2019-04-11,5064.487793,16555616019,-23.25,44.0,1028.0,-0.022616731517509727,5324.551758,0.02748069498069498,0.04751598173515982,0.05319290465631929,0.02197080291970803,0.04501541623843782,5197.999348999999,5216.533203200001,5168.452078714286,16944.63876798878,10148.649925233492,13553.107766749832,23321.34713666991
832,2019-04-12,5089.539063,13675206312,8.799999999999999,71.0,990.0,0.008888888888888887,5064.487793,-0.022616731517509727,0.016170212765957447,0.05438695163104612,0.039529190207156305,0.0932679180887372,5159.526204666666,5194.6616212,5176.003208857143,20581.966471767162,13504.81105862219,11630.53275957296,17671.637083326008
833,2019-04-13,5096.586426,10823289598,27.25,100.0,946.0,0.028805496828752643,5089.539063,0.008888888888888887,0.02748069498069498,0.04751598173515982,0.05319290465631929,0.07751754385964912,5083.537760666666,5156.0247072,5181.255929285714,284.59228227670366,11782.034838985135,10399.656387233897,15260.030624792436
834,2019-04-14,5167.722168,10391952498,18.419999999999998,72.0,926.0,0.01989200863930885,5096.586426,0.028805496828752643,-0.022616731517509727,0.016170212765957447,0.05438695163104612,0.02197080291970803,5117.949218999999,5148.5774416,5176.802385714285,1870.4261703170673,11148.286358549973,10355.176040369284,10046.181166936367
835,2019-04-15,5067.108398,12290155061,-6.9799999999999995,41.0,1126.0,-0.0061989342806394315,5167.722168,0.01989200863930885,0.008888888888888887,0.02748069498069498,0.04751598173515982,0.039529190207156305,5110.4723306666665,5097.0887696,5144.993443142857,2675.3964395984835,1751.993436307594,9053.209746735638,9350.223447536475
836,2019-04-16,5235.55957,11618660197,7.45,65.0,1051.0,0.00708848715509039,5067.108398,-0.0061989342806394315,0.028805496828752643,-0.022616731517509727,0.016170212765957447,0.05319290465631929,5156.796711999999,5131.303125,5149.365025142857,7183.473528534119,4816.550514047037,9798.649857646293,8669.024147853448
837,2019-04-17,5251.937988,12438480677,44.84,127.0,982.0,0.045661914460285134,5235.55957,0.00708848715509039,0.01989200863930885,0.008888888888888887,0.02748069498069498,0.05438695163104612,5184.868651999999,5163.78291,5138.991629428571,10467.671210537801,6700.01329606201,6311.578185916244,9244.781603420257
838,2019-04-18,5298.385742,13256489918,48.93,134.0,993.0,0.049274924471299095,5251.937988,0.045661914460285134,-0.0061989342806394315,0.028805496828752643,-0.022616731517509727,0.04751598173515982,5261.9610999999995,5204.1427732,5172.405622142857,1062.1290525478425,8064.503829273775,8318.277705262299,9463.836151177708
839,2019-04-19,5303.8125,13780238655,29.49,116.0,1000.0,0.02949,5298.385742,0.049274924471299095,0.00708848715509039,0.01989200863930885,0.008888888888888887,0.016170212765957447,5284.712076666666,5231.3608396,5203.016113142857,812.9680914257602,9290.37339539379,8958.59200678719,10987.485163939195
840,2019-04-20,5337.88623,13169647522,40.0,137.0,1094.0,0.03656307129798903,5303.8125,0.02949,0.045661914460285134,-0.0061989342806394315,0.028805496828752643,0.02748069498069498,5313.361490666666,5285.516406000001,5237.487513714286,458.45955500281207,1716.5402373414217,8716.046659159212,11404.063343492637
841,2019-04-21,5314.53125,13731844223,5.86,62.0,1234.0,0.004748784440842788,5337.88623,0.03656307129798903,0.049274924471299095,0.00708848715509039,0.01989200863930885,-0.022616731517509727,5318.743326666666,5301.310742,5258.460239714286,303.5609612916699,991.2578525439316,8380.971190346814,10609.745340002039
842,2019-04-22,5399.365234,14601631648,28.67,102.0,1017.0,0.028190757128810227,5314.53125,0.004748784440842788,0.02949,0.045661914460285134,-0.0061989342806394315,0.008888888888888887,5350.594237999999,5330.796191200001,5305.925502,1920.3213107021086,1698.771850345588,2958.97656038574,11480.97009191221
843,2019-04-23,5572.362305,15867308108,78.34,192.0,1112.0,0.07044964028776979,5399.365234,0.028190757128810227,0.03656307129798903,0.049274924471299095,0.00708848715509039,0.028805496828752643,5428.752929666665,5385.5915038,5354.040178428571,17266.94072292619,12271.55152645407,11264.318392358351,18183.70289026531
844,2019-04-24,5464.866699,17048033399,30.28,100.0,1073.0,0.02821994408201305,5572.362305,0.07044964028776979,0.004748784440842788,0.02949,0.045661914460285134,0.01989200863930885,5478.864745999999,5417.8023436,5384.458565714286,7628.955633379296,10873.816553547464,10494.437121725425,18617.538425423863
845,2019-04-25,5210.515625,15330283408,15.31,101.0,1082.0,0.014149722735674677,5464.866699,0.02821994408201305,0.028190757128810227,0.03656307129798903,0.049274924471299095,-0.0061989342806394315,5415.914876333332,5392.328222599999,5371.905691857143,34530.465663423114,19207.952626400584,14118.535979670965,12468.875763004604
846,2019-04-26,5279.348145,16812108040,-15.97,29.0,1072.0,-0.014897388059701493,5210.515625,0.014149722735674677,0.07044964028776979,0.004748784440842788,0.02949,0.00708848715509039,5318.243489666666,5385.2916016,5368.410784,17308.253088671656,20824.09232972262,14759.321985739321,11654.818075060712
847,2019-04-27,5268.291016,13111274675,27.42,106.0,974.0,0.028151950718685835,5279.348145,-0.014897388059701493,0.02821994408201305,0.028190757128810227,0.03656307129798903,0.045661914460285134,5252.7182619999985,5359.076758,5358.468610571428,1366.361952627261,23337.83727395972,16159.370629087856,11349.545849126347
848,2019-04-28,5285.13916,12819992056,18.71,75.0,942.0,0.0198619957537155,5268.291016,0.028151950718685835,0.014149722735674677,0.07044964028776979,0.004748784440842788,0.049274924471299095,5277.592773666665,5301.632129,5354.269740571428,73.27598533003189,9206.991482504298,16713.25447945234,11504.123730715948
849,2019-04-29,5247.352539,13735490672,6.709999999999999,60.0,1135.0,0.005911894273127752,5285.13916,0.0198619957537155,-0.014897388059701493,0.02821994408201305,0.028190757128810227,0.02949,5266.927571666666,5258.1292969999995,5332.553641285714,358.35141686777,916.5582543490558,17729.348093951787,12322.244861832658
850,2019-04-30,5350.726563,13878964574,34.78,151.0,1107.0,0.03141824751580849,5247.352539,0.005911894273127752,0.028151950718685835,0.014149722735674677,0.07044964028776979,0.03656307129798903,5294.406087333333,5286.1714845999995,5300.891392428572,2735.954166018958,1510.40087494535,7030.11040601357,12338.505173442072
851,2019-05-01,5402.697266,13679528236,82.17,200.0,1150.0,0.07145217391304348,5350.726563,0.03141824751580849,0.0198619957537155,-0.014897388059701493,0.02821994408201305,0.004748784440842788,5333.592122666666,5310.8413088,5292.010044857144,6253.1878357070855,4132.5755342680595,4184.1748036233685,12631.531855507732
852,2019-05-02,5505.283691,14644460907,69.57,230.0,1163.0,0.059819432502149605,5402.697266,0.07145217391304348,0.005911894273127752,0.028151950718685835,0.014149722735674677,0.028190757128810227,5419.569173333332,5358.2398438,5334.119768571429,6185.472396576274,10323.62727864729,8589.459112314851,14960.84547471835
853,2019-05-03,5768.289551,18720780006,92.17,248.0,1329.0,0.06935289691497366,5505.283691,0.059819432502149605,0.03141824751580849,0.0198619957537155,-0.014897388059701493,0.07044964028776979,5558.756836,5454.869922,5403.968540857143,35558.96263989482,39351.175363170725,33814.71116175654,28104.13559889634
854,2019-05-04,5831.16748,17567780766,54.67,168.0,1137.0,0.048082673702726474,5768.289551,0.06935289691497366,0.07145217391304348,0.005911894273127752,0.028151950718685835,0.02821994408201305,5701.580240666666,5571.6329102,5484.379464285715,29887.660046977657,46943.27807382963,53619.56559624791,48572.29267054878
855,2019-05-05,5795.708496,14808830723,33.0,102.0,1133.0,0.02912621359223301,5831.16748,0.048082673702726474,0.059819432502149605,0.03141824751580849,0.0198619957537155,0.014149722735674677,5798.388508999999,5660.6292968,5557.317940857143,993.7953409560811,37395.39551860181,56951.051860304906,56241.090929643855
856,2019-05-06,5746.807129,15737171804,40.08,134.0,1310.0,0.030595419847328244,5795.708496,0.02912621359223301,0.06935289691497366,0.07145217391304348,0.005911894273127752,-0.014897388059701493,5791.227701666666,5729.4512694000005,5628.668596571429,1794.2253434679692,16699.237190428852,40982.91679006284,57934.777631243975
857,2019-05-07,5829.501465,18026409033,87.97,258.0,1410.0,0.06239007092198581,5746.807129,0.030595419847328244,0.048082673702726474,0.059819432502149605,0.03141824751580849,0.028151950718685835,5790.672363333332,5794.2948242,5697.065011142857,1728.6102756614043,1383.1135500237037,29372.1801786993,58020.758682484804
858,2019-05-08,5982.45752,15320605300,-4.210000000000001,118.0,1685.0,-0.002498516320474778,5829.501465,0.06239007092198581,0.02912621359223301,0.06935289691497366,0.07145217391304348,0.0198619957537155,5852.922038,5837.128418,5779.887904571428,14294.169124211478,7771.9490668743765,20502.029012048442,61532.932458799514
859,2019-05-09,6174.528809,16784645411,119.665,317.0,1660.0,0.07208734939759036,5982.45752,-0.002498516320474778,0.030595419847328244,0.048082673702726474,0.059819432502149605,0.005911894273127752,5995.495931333332,5905.8006838,5875.49435,29888.467154354006,30327.9717205216,23226.99942614565,65361.69460643409
860,2019-05-10,6378.849121,19419875368,113.21,334.0,1946.0,0.05817574511819116,6174.528809,0.07208734939759036,0.06239007092198581,0.02912621359223301,0.06935289691497366,0.03141824751580849,6178.6118166666665,6022.4288088,5962.717145714286,39294.078549392114,66238.95582494713,54663.40674519439,82420.51362014758
861,2019-05-11,7204.771484,28867562329,185.57,460.0,1953.0,0.0950179211469534,6378.849121,0.05817574511819116,-0.002498516320474778,0.030595419847328244,0.048082673702726474,0.07145217391304348,6586.049804666665,6314.0216798,6158.946289142857,297549.08483157825,290447.6756082537,263972.1613434917,231432.67366458938
862,2019-05-12,6972.371582,27773333680,158.456499,406.0,1945.0,0.08146863701799487,7204.771484,0.0950179211469534,0.07208734939759036,0.06239007092198581,0.02912621359223301,0.059819432502149605,6851.997395666665,6542.595703200001,6327.041015714285,181404.39597726564,274806.2591859061,319293.5201742447,278293.6671914048
863,2019-05-13,7814.915039,28677672181,286.01,581.0,1949.0,0.14674704976911235,6972.371582,0.08146863701799487,0.05817574511819116,-0.002498516320474778,0.030595419847328244,0.06935289691497366,7330.686034999999,6909.087207,6622.485002857143,189360.72484834233,433171.65823192056,530308.1366916905,515168.1713866122
864,2019-05-14,7994.416016,32031452227,250.26,535.0,1951.0,0.1282726806765761,7814.915039,0.14674704976911235,0.0950179211469534,0.07208734939759036,0.06239007092198581,0.048082673702726474,7593.900879,7273.0646484,6931.758510142857,297779.1504577818,427162.8318150731,627611.6529165253,722610.0095972316
865,2019-05-15,8205.167969,28344112920,165.85999999999999,371.0,1939.0,0.08553893759669932,7994.416016,0.1282726806765761,0.08146863701799487,0.05817574511819116,-0.002498516320474778,0.02912621359223301,8004.833007999999,7638.328418,7249.288574285715,38155.722634936574,277689.6027946499,630048.6343462855,878171.4557787295
866,2019-05-16,7884.90918,33167197581,132.09,367.0,1934.0,0.06829886246122027,8205.167969,0.08553893759669932,0.14674704976911235,0.0950179211469534,0.07208734939759036,0.030595419847328244,8028.164388333332,7774.3559571999995,7493.628627285715,26495.637459092322,222767.8528108982,435213.7294848214,820478.0686720472
867,2019-05-17,7343.895508,30066644905,0.9899999999999997,168.0,1918.0,0.0005161626694473408,7884.90918,0.06829886246122027,0.1282726806765761,0.08146863701799487,0.05817574511819116,0.06239007092198581,7811.324218999998,7848.6607424,7631.492396857143,189508.62288307823,101395.66649650982,209654.0172603644,641035.8243643618
868,2019-05-18,7271.208008,21354286562,67.54,262.0,1896.0,0.035622362869198315,7343.895508,0.0005161626694473408,0.08553893759669932,0.14674704976911235,0.0950179211469534,-0.002498516320474778,7500.004231999998,7739.9193362000005,7640.9833288571435,112434.7324100342,169693.02171058513,200834.61040251912,459684.86522731883
869,2019-05-19,8197.689453,25902422040,138.73,414.0,1932.0,0.0718064182194617,7271.208008,0.035622362869198315,0.06829886246122027,0.1282726806765761,0.08146863701799487,0.07208734939759036,7604.264322999999,7780.574023600001,7816.028739000001,265435.90685050766,203823.24715256185,142233.57229221586,351984.30340650916
870,2019-05-20,7978.309082,23843404340,96.47,333.0,1940.0,0.04972680412371134,8197.689453,0.0718064182194617,0.0005161626694473408,0.08553893759669932,0.14674704976911235,0.05817574511819116,7815.7355143333325,7735.2022461999995,7839.370745142857,234414.5906600243,165954.78313454532,145986.8597323972,199782.09891004142
871,2019-05-21,7963.327637,25127245056,54.11,270.0,1932.0,0.028007246376811595,7978.309082,0.04972680412371134,0.035622362869198315,0.06829886246122027,0.1282726806765761,0.0950179211469534,8046.442057333334,7750.885937600001,7834.929548142857,17212.941945327613,173054.56738959643,144518.22730042558,176074.0872611459
872,2019-05-22,7680.066406,24719473175,67.08,254.0,1933.0,0.03470253491981376,7963.327637,0.028007246376811595,0.0718064182194617,0.0005161626694473408,0.08553893759669932,0.08146863701799487,7873.901041666665,7818.1201172,7759.9150391428575,28235.010411392956,127247.5728240039,119104.20539909444,101878.30908325966
873,2019-05-23,7881.84668,24457107820,102.24,325.0,1926.0,0.05308411214953271,7680.066406,0.03470253491981376,0.04972680412371134,0.035622362869198315,0.06829886246122027,0.14674704976911235,7841.746907666665,7940.2478516,7759.477539142857,21265.22505259763,34840.64834108726,118977.94705738612,102051.4961567638
874,2019-05-24,7987.371582,25919126991,149.91,381.0,1868.0,0.08025160599571735,7881.84668,0.05308411214953271,0.028007246376811595,0.0718064182194617,0.0005161626694473408,0.1282726806765761,7849.761555999999,7898.184277400001,7851.402692571429,24381.209185468913,16615.08495684158,88990.55261252912,101814.8619925699
875,2019-05-25,8052.543945,22256813107,101.655,325.0,1871.0,0.05433190807055051,7987.371582,0.08025160599571735,0.03470253491981376,0.04972680412371134,0.035622362869198315,0.08553893759669932,7973.920735666666,7913.03125,7963.022112142858,7420.083019728468,20691.274879959023,25093.830553416312,91738.0131708372
876,2019-05-26,8673.21582,26677970091,190.41,414.0,1910.0,0.0996910994764398,8052.543945,0.05433190807055051,0.05308411214953271,0.028007246376811595,0.0718064182194617,0.06829886246122027,8237.710448999998,8055.008886599999,8030.954450285715,143310.55535192537,139331.92674201727,94594.28452941698,164530.3218662057
877,2019-05-27,8805.77832,27949839564,190.75,445.0,1906.0,0.10007869884575027,8673.21582,0.0996910994764398,0.08025160599571735,0.03470253491981376,0.04972680412371134,0.0005161626694473408,8510.512695,8280.151269400001,8149.164341428571,161694.73608376534,181738.78066826324,177888.52548425074,196625.26421949457
878,2019-05-28,8719.961914,24226919267,173.63,396.0,1906.0,0.09109653725078698,8805.77832,0.10007869884575027,0.05433190807055051,0.05308411214953271,0.028007246376811595,0.035622362869198315,8732.985351333331,8447.7743162,8257.254952428571,4520.41154131955,155313.63768671366,212803.44662359357,156063.88053142832
879,2019-05-29,8659.487305,23473479966,108.627,321.0,1899.0,0.057202211690363346,8719.961914,0.09109653725078698,0.0996910994764398,0.08025160599571735,0.03470253491981376,0.0718064182194617,8728.409179666667,8582.197460799998,8397.172223714286,5403.782490140675,90939.58842347361,161404.5045733428,177767.08679799724
880,2019-05-30,8319.472656,29246528551,106.97,354.0,1875.0,0.057050666666666666,8659.487305,0.057202211690363346,0.10007869884575027,0.05433190807055051,0.05308411214953271,0.04972680412371134,8566.307291666666,8635.583202999998,8459.690220285715,46609.79760672852,34499.91065014299,113590.72249857728,169552.0060087664
881,2019-05-31,8574.501953,25365190957,39.7,244.0,1904.0,0.020850840336134456,8319.472656,0.057050666666666666,0.09109653725078698,0.0996910994764398,0.08025160599571735,0.028007246376811595,8517.820638,8615.8404296,8543.565987571428,31312.06898602759,34591.36558306143,70399.1937539752,164669.2464842127
882,2019-06-01,8564.016602,22488303544,122.84,423.0,1885.0,0.06516710875331565,8574.501953,0.020850840336134456,0.057202211690363346,0.10007869884575027,0.05433190807055051,0.03470253491981376,8485.997070333331,8567.488086,8616.63351,20825.271072976237,23321.255892923185,24056.450671061222,114071.80685305403
883,2019-06-02,8742.958008,20266216022,96.26,389.0,1904.0,0.050556722689075635,8564.016602,0.06516710875331565,0.057050666666666666,0.09109653725078698,0.0996910994764398,0.05308411214953271,8627.158854333333,8572.087304800001,8626.596679714286,10084.56863861419,25180.171201388537,26066.695293515077,84512.17037636053
884,2019-06-03,8208.995117,22004511436,43.62,285.0,1899.0,0.02296998420221169,8742.958008,0.050556722689075635,0.020850840336134456,0.057202211690363346,0.10007869884575027,0.08025160599571735,8505.323242333332,8481.9888672,8541.341936428571,73862.77509277214,46082.304830543435,41301.096326343475,63687.99762138511
885,2019-06-04,7707.770996,24609731549,-39.15,84.0,1920.0,-0.020390625,8208.995117,0.02296998420221169,0.06516710875331565,0.057050666666666666,0.09109653725078698,0.05433190807055051,8219.908040333332,8359.6485352,8396.743233857143,267992.3563749217,170623.80708386813,127396.75013334678,112316.08035210657
886,2019-06-05,7824.231445,21760923463,-20.05,155.0,1909.0,-0.010502881089575694,7707.770996,-0.020390625,0.050556722689075635,0.020850840336134456,0.057202211690363346,0.0996910994764398,7913.665852666665,8209.5944336,8277.420968142857,68805.2898238705,202605.88265961056,153908.5300989117,151264.27957043864
887,2019-06-06,7822.023438,19474611077,22.869999999999997,231.0,1899.0,0.012043180621379672,7824.231445,-0.010502881089575694,0.02296998420221169,0.06516710875331565,0.057050666666666666,0.10007869884575027,7784.675292999999,8061.1958008,8206.356794142857,4436.921996328836,181227.24068272678,182286.48813632652,162113.74238148678
888,2019-06-07,8043.951172,19141423231,77.04,322.0,1893.0,0.0406973058637084,7822.023438,0.012043180621379672,-0.020390625,0.050556722689075635,0.020850840336134456,0.09109653725078698,7896.735351666666,7921.3944336,8130.563825428572,16255.592140839912,40671.130358047325,157391.93969766167,146878.69309024257
889,2019-06-08,7954.12793,16522722810,25.669999999999998,140.0,874.0,0.029370709382151028,8043.951172,0.0406973058637084,-0.010502881089575694,0.02296998420221169,0.06516710875331565,0.057202211690363346,7940.034179999999,7870.4209962,8043.436872285713,12461.955121189138,17012.59838118752,122410.3686860832,131935.30721597793
890,2019-06-09,7688.077148,16610726547,24.64,177.0,1886.0,0.013064687168610816,7954.12793,0.029370709382151028,0.012043180621379672,-0.020390625,0.050556722689075635,0.057050666666666666,7895.385416666665,7866.4822266,7892.739606571428,34249.5923938254,18691.770101566253,35407.54419893895,151699.42539836827
891,2019-06-10,8000.32959,18689275117,62.23,263.0,1917.0,0.032462180490349504,7688.077148,0.013064687168610816,0.0406973058637084,-0.010502881089575694,0.02296998420221169,0.020850840336134456,7880.8448893333325,7901.701855600001,7862.930245571429,28403.19992055512,21173.739303774797,19630.522638128306,125790.34298005131
892,2019-06-11,7927.714355,17107279932,92.9,288.0,1938.0,0.04793601651186791,8000.32959,0.032462180490349504,0.029370709382151028,0.012043180621379672,-0.020390625,0.06516710875331565,7872.040364333333,7922.840039,7894.350725428571,26700.09181110518,19197.210780408735,15165.833009078511,94394.84421209955
893,2019-06-12,8145.857422,19034432883,83.41,302.0,1898.0,0.04394625922023182,7927.714355,0.04793601651186791,0.013064687168610816,0.0406973058637084,-0.010502881089575694,0.050556722689075635,8024.6337889999995,7943.221288999999,7940.297293571429,12339.61998661165,27445.178236862033,22426.0488530272,30406.251491053277
894,2019-06-13,8230.923828,18669407147,114.54,346.0,1928.0,0.059408713692946064,8145.857422,0.04394625922023182,0.032462180490349504,0.029370709382151028,0.012043180621379672,0.02296998420221169,8101.498534999999,7998.5804686,7998.711635,24459.779270937954,44277.82881166725,30190.95395477291,31802.64829824956
895,2019-06-14,8693.833008,19831162906,111.65,315.0,1915.0,0.058302872062663186,8230.923828,0.059408713692946064,0.04793601651186791,0.013064687168610816,0.0406973058637084,-0.020390625,8356.87141933333,8199.731640599999,8091.551897285714,86966.40753479989,90441.53167508237,100326.27185217885,79352.34854812906
896,2019-06-15,8838.375,18371033226,128.58567,353.0,1916.0,0.06711151878914405,8693.833008,0.058302872062663186,0.04394625922023182,0.032462180490349504,0.029370709382151028,-0.010502881089575694,8587.710611999997,8367.340722600002,8217.872907285715,100695.70379041097,147351.56689453858,171519.6746840557,135127.79010489635
897,2019-06-16,8994.488281,23348550311,160.51,382.0,1881.0,0.08533227006911218,8838.375,0.06711151878914405,0.059408713692946064,0.04793601651186791,0.013064687168610816,0.012043180621379672,8842.232096333331,8580.6955078,8404.503069142856,22609.556189546,140461.91566434584,184625.0365054593,191174.56115026507
898,2019-06-17,9320.352539,15562951919,66.57,181.0,1038.0,0.0641329479768786,8994.488281,0.08533227006911218,0.058302872062663186,0.04394625922023182,0.032462180490349504,0.0406973058637084,9051.07194,8815.5945312,8593.077776142856,60476.86987426721,160992.06740685372,255708.55473115054,295148.51853771124
899,2019-06-18,9081.762695,15848210536,88.17699999999999,302.0,1915.0,0.046045430809399476,9320.352539,0.0641329479768786,0.06711151878914405,0.059408713692946064,0.04793601651186791,0.029370709382151028,9132.201171666666,8985.762304599999,8757.941824714286,28454.908606583278,57047.14358703449,190015.78575513163,315735.5369904235
900,2019-06-19,9273.521484,15546809946,98.22,284.0,1912.0,0.05137029288702929,9081.762695,0.046045430809399476,0.08533227006911218,0.058302872062663186,0.04394625922023182,0.013064687168610816,9225.212239333332,9101.6999998,8919.036690714285,15981.615754952494,39640.86490557393,141601.48209881518,283799.65431284934
901,2019-06-20,9527.160156,17846823784,121.4,338.0,1890.0,0.06423280423280424,9273.521484,0.05137029288702929,0.0641329479768786,0.06711151878914405,0.059408713692946064,0.032462180490349504,9294.148111666665,9239.457031,9104.213309,49913.81789275344,43838.68759779332,84315.1783454905,296247.57293451036
902,2019-06-21,10144.556641,20624008643,248.39,515.0,1930.0,0.12869948186528496,9527.160156,0.06423280423280424,0.046045430809399476,0.08533227006911218,0.058302872062663186,0.04793601651186791,9648.41276033333,9469.470702999999,9311.459542285715,200702.20672547648,167504.7298505394,186522.7197638424,356296.6612294074
903,2019-06-22,10701.691406,29995204861,278.067,548.0,1946.0,0.14289157245632067,10144.556641,0.12869948186528496,0.05137029288702929,0.0641329479768786,0.06711151878914405,0.04394625922023182,10124.469400999997,9745.738476399998,9577.647600285713,345183.53721450747,446132.7850930728,388679.89896118065,510157.6452198171
904,2019-06-23,10855.371094,20998326502,165.99,395.0,1909.0,0.08695128339444735,10701.691406,0.14289157245632067,0.06423280423280424,0.046045430809399476,0.08533227006911218,0.059408713692946064,10567.206380333331,10100.460156199999,9843.488002142856,139878.96324459178,486453.6243819333,521647.3489449455,586709.0358642298
905,2019-06-24,11011.102539,19271652365,125.38,297.0,1259.0,0.09958697378872121,10855.371094,0.08695128339444735,0.12869948186528496,0.05137029288702929,0.0641329479768786,0.058302872062663186,10856.055013,10447.9763672,10085.02371642857,23934.163114726525,371854.7236901345,635193.4297705725,686348.0553255776
906,2019-06-25,11790.916992,24879684533,176.26,442.0,1908.0,0.09237945492662474,11011.102539,0.09958697378872121,0.14289157245632067,0.06423280423280424,0.046045430809399476,0.06711151878914405,11219.13020833333,10900.7277344,10472.045758857143,251268.1652220865,354521.7297956783,777699.5566443531,943665.8382788535
907,2019-06-26,13016.231445,45105733173,224.15,455.0,1949.0,0.11500769625448949,11790.916992,0.09237945492662474,0.08695128339444735,0.12869948186528496,0.05137029288702929,0.08533227006911218,11939.416991999999,11475.0626952,11006.71861042857,1021674.6699189108,918086.2275664192,1283582.0500942676,1599817.991956405
908,2019-06-27,11182.806641,39977475223,75.4,264.0,1946.0,0.038746145940390546,13016.231445,0.11500769625448949,0.09958697378872121,0.14289157245632067,0.06423280423280424,0.0641329479768786,11996.651692666666,11571.285742199998,11243.239536857143,872106.7032741322,778340.2466633866,858635.1724224278,1469938.797355371
909,2019-06-28,12407.332031,35087757766,62.98,254.0,1933.0,0.032581479565442314,11182.806641,0.038746145940390546,0.09237945492662474,0.08695128339444735,0.12869948186528496,0.046045430809399476,12202.123372333333,11881.677929599999,11566.493164,871944.5731741562,704521.0125419262,761394.6519296741,1410637.826487041
910,2019-06-29,11959.371094,29923961128,77.56,241.0,1922.0,0.04035379812695109,12407.332031,0.032581479565442314,0.11500769625448949,0.09958697378872121,0.14289157245632067,0.05137029288702929,11849.836588666665,12071.3316406,11746.161690857143,383863.96358235006,471594.0291908755,624812.2403363427,1106888.985634529
911,2019-06-30,10817.155273,27256473494,49.071,249.0,1912.0,0.025664748953974893,11959.371094,0.04035379812695109,0.038746145940390546,0.09237945492662474,0.08695128339444735,0.06423280423280424,11727.952799333332,11876.5792968,11740.702287857142,672331.3507503937,797764.9313955983,636368.3072368164,776651.3693732368
